school,season,prev winScore,winScore
Kansas,1995,7,7
Baylor,2015,7,1
Tennessee,2001,7,1
Navy,1986,3,15
Georgetown,1992,3,3
Syracuse,2010,7,7
Alabama,1987,7,7
Southern,1989,1,1
Kent State,2002,3,15
Louisville,1993,3,7
Stanford,2001,3,15
Illinois,1988,1,3
Connecticut,1992,7,3
Texas-El Paso,1989,1,3
Notre Dame,1989,1,3
"Xavier, Ohio",2003,3,3
Seton Hall,1989,3,63
Pittsburgh,2008,7,3
Tennessee,1999,1,3
Western Kentucky,2013,1,1
Temple,1994,15,3
Providence,2016,1,3
Memphis,1993,15,1
Villanova,1986,127,3
Davidson,2013,1,1
East Tennessee State,1990,1,1
Gonzaga,2009,1,7
Northern Iowa,2005,1,1
Oklahoma,2016,7,31
Indiana,1987,1,127
Boston College,2006,3,7
West Virginia,2009,7,1
California,1997,1,7
Texas,1995,3,3
Arizona,1986,1,1
New Mexico,1999,3,3
Wake Forest,1997,15,3
UCLA,1997,1,15
North Carolina State,2006,7,3
"Xavier, Ohio",1990,1,7
Mississippi State,1996,7,31
Southern California,2008,7,1
Harvard,2013,1,3
Oklahoma State,2014,1,1
Oklahoma,2006,3,1
"Miami, Florida",1999,1,3
Wake Forest,2003,3,3
Wichita State,2015,3,7
"Xavier, Ohio",2008,3,15
Villanova,2007,15,1
Wisconsin,2009,7,3
UAB,2006,3,1
Dayton,2015,15,3
Stanford,1998,7,31
Maryland,1998,1,7
Cincinnati,1993,31,15
Duke,2009,3,7
Texas-El Paso,1986,3,1
George Washington,2007,3,1
Murray State,1991,1,1
North Carolina State,2013,7,1
Ohio State,2012,7,31
Louisville,2010,15,1
North Carolina State,1989,1,7
"Charleston, South Carolina",1999,1,1
Arkansas,1991,31,15
"St. John's, New York",1999,1,15
Michigan State,2002,31,1
Buffalo,2016,1,1
Winthrop,2006,1,1
Gonzaga,2016,15,7
Villanova,1997,3,3
Massachusetts,1998,1,1
Marquette,2013,7,15
Missouri,1989,1,7
"St. John's, New York",2000,15,3
Indiana,1988,127,1
Wichita State,2013,1,31
West Virginia,2006,15,7
Arizona,1995,31,1
Wisconsin,2011,3,7
UCLA,1990,3,7
North Carolina State,2015,1,7
Virginia,1991,3,1
Michigan State,2011,31,1
Oral Roberts,2007,1,1
North Carolina,1986,15,7
Wake Forest,2010,1,3
Kansas State,2013,3,1
Oklahoma,2015,1,7
Indiana,2003,63,3
Oregon,2015,3,3
Kansas,2015,3,3
Central Florida,2005,1,1
Illinois,1994,3,1
Georgia Tech,1992,3,7
Duke,2002,127,7
Georgetown,1989,3,15
Syracuse,2006,1,1
Butler,2008,7,3
Kentucky,1996,15,127
Georgia,1991,1,1
Louisville,2005,1,31
Creighton,2002,1,3
Louisiana State,1986,1,31
Connecticut,2004,7,127
Western Kentucky,2003,1,1
Utah,2005,1,7
Florida,2004,3,1
San Diego State,2012,7,1
Texas Southern,1995,1,1
Cincinnati,2014,1,1
Southern Illinois,2007,1,7
Indiana,1997,1,1
"St. John's, New York",1992,15,1
California,2003,3,3
Iowa,1986,1,1
Kentucky,2007,3,3
Nevada,2007,1,3
Florida State,1993,7,15
Arizona,2006,15,3
Mississippi,2002,7,1
UCLA,2009,31,3
Oklahoma,1990,7,3
Vermont,2004,1,1
Louisiana-Lafayette,2005,1,1
St. Louis,1995,1,3
Brigham Young,2015,1,1
Kansas,2004,63,15
Maryland,2000,7,3
Kansas,2013,63,7
Wisconsin,2015,31,63
Michigan,1986,3,3
Nebraska,1993,1,1
Louisville,1996,1,7
Connecticut,1999,15,127
Duke,1997,1,3
Utah,1996,3,7
Florida,2003,1,3
Georgia,2002,1,3
Temple,1999,1,15
Missouri,2011,3,1
Memphis,1996,7,1
Alabama,2003,3,1
Davidson,2008,1,15
Gonzaga,2004,3,3
California,2010,1,3
Washington,1999,7,1
Iowa,1992,3,3
Iowa,1993,3,3
Duke,2012,7,1
Holy Cross,2002,1,1
Purdue,1996,3,3
Iowa State,1993,3,1
Ohio State,2011,7,7
DePaul,1986,1,7
Kansas State,1989,15,1
North Carolina,1996,31,3
Navy,1987,15,1
Wake Forest,1992,3,1
UCLA,2002,7,7
Texas,2000,1,3
Missouri State,1989,1,1
Kansas,1997,15,7
Auburn,1986,7,15
Virginia,1987,1,1
Nevada,2005,7,3
Syracuse,1988,63,3
Connecticut,1995,7,15
Albany,2007,1,1
New Mexico State,2015,1,1
Louisiana-Monroe,1992,1,1
Illinois,1990,31,1
Cincinnati,1996,3,15
Georgia Tech,2005,63,3
Texas A&M,2011,3,1
Michigan State,2005,1,31
Notre Dame,1987,1,7
Albany,2015,1,1
Delaware,1999,1,1
Texas Tech,1986,1,1
Pittsburgh,2010,15,3
Iowa State,2013,3,3
Notre Dame,1990,3,1
Towson,1991,1,1
Oregon State,1990,1,1
Missouri,2000,1,1
"Xavier, Ohio",2015,1,7
Baylor,2016,1,1
Minnesota,2010,1,1
Tennessee,2011,15,1
Marquette,2010,3,1
Texas Southern,2015,1,1
Arkansas,1996,63,7
Iowa State,1986,1,7
Temple,1997,3,3
Nevada-Las Vegas,2012,1,1
West Virginia,2011,31,3
Long Island-Brooklyn,2012,1,1
North Carolina,2007,3,15
New Mexico,1997,3,3
UCLA,1995,1,127
Texas,2011,1,3
"Xavier, Ohio",1988,3,1
Ohio State,1992,7,15
North Carolina State,1988,1,1
Kansas,1986,3,31
Michigan State,2004,15,1
Oklahoma,2002,1,31
Tennessee,2008,7,7
Morgan State,2010,1,1
Hawaii,2002,1,1
Winthrop,2001,1,1
Kansas,2008,15,127
Brigham Young,2009,1,1
Maryland,1996,7,1
Cincinnati,1995,1,3
Duke,2015,1,127
Georgetown,1986,63,3
Wisconsin,2013,7,1
Notre Dame,2012,3,1
New Mexico State,1992,1,7
Oakland,2011,1,1
Seton Hall,1994,3,1
Louisville,2008,3,15
Louisiana State,1991,3,1
Cincinnati,2001,3,7
Providence,2015,1,1
Memphis,1986,31,3
Texas,2010,3,1
"St. Mary's, California",2013,1,1
Villanova,2010,31,3
"Xavier, Ohio",1991,7,3
Massachusetts,1996,15,31
Ball State,1990,3,7
Illinois,1998,3,3
Purdue,1986,1,1
Idaho,1990,1,1
Indiana,1994,15,7
Nevada-Las Vegas,1987,7,31
North Carolina,1989,15,7
Washington,2011,7,3
North Carolina,2014,3,3
Iowa,1989,7,3
Kentucky,2002,7,7
Purdue,2008,3,3
"Xavier, Ohio",2010,7,7
Florida State,2010,1,1
Oklahoma State,1993,7,3
Northern Iowa,2016,3,3
Arizona,2003,7,15
Michigan State,2013,7,7
UCLA,2014,1,7
Tulsa,1996,7,1
Virginia,1995,3,15
Murray State,1992,1,1
"Miami, Ohio",1986,1,1
Villanova,2009,7,31
Maryland,2010,3,3
Northern Iowa,2010,1,7
North Carolina State,1986,15,15
Clemson,2010,1,1
Illinois,2004,3,7
Georgia Tech,1987,7,1
Temple,1987,3,3
Syracuse,2000,1,7
Butler,2010,1,63
Murray State,1998,1,1
Belmont,2008,1,1
Portland State,2009,1,1
South Carolina,1998,1,1
Creighton,2000,3,1
Arkansas,1992,15,3
Duke,1994,3,63
Utah State,2010,1,1
Indiana,2001,1,1
Virginia,2015,7,3
Memphis,2009,63,7
Florida,2006,3,127
La Salle,1989,1,1
Western Kentucky,1995,1,3
Missouri,2012,1,1
Wofford,2015,1,1
Alabama,2006,1,3
Davidson,2007,1,1
Oklahoma State,2002,1,1
Louisiana-Monroe,1991,1,1
California,2013,1,3
North Carolina,2013,15,3
Kentucky,2005,3,15
Brigham Young,2011,3,7
St. Louis,2014,3,3
North Carolina,1995,3,31
North Carolina,2006,127,3
Michigan State,1986,1,7
UCLA,2007,63,31
Oklahoma,1988,7,63
Southern California,2002,15,1
Oklahoma State,2004,3,31
Colorado State,1990,3,1
Villanova,2014,1,3
South Alabama,1998,1,1
Virginia Commonwealth,2012,31,3
Georgetown,2012,1,3
Illinois,2003,7,3
Belmont,2007,1,1
Louisville,1994,7,7
Stanford,2004,3,3
Louisiana State,1993,3,1
Arkansas,2007,1,1
Duke,1987,63,7
Utah,1998,15,63
Wake Forest,1996,7,15
Pittsburgh,2005,7,1
UCLA,1998,15,7
Duke,2004,7,31
Texas,2004,31,7
Gonzaga,2006,3,7
Syracuse,1989,3,15
Marquette,2007,1,1
Texas,1996,3,3
Purdue,1998,3,7
Ohio State,2013,31,15
Iona,2013,1,1
West Virginia,2012,3,1
North Carolina,1991,7,31
Massachusetts,1995,3,15
Wisconsin,2001,31,1
Michigan State,1995,3,1
Drexel,1995,1,1
Oregon State,1989,1,1
Oklahoma,1999,1,7
Mississippi State,2003,3,1
Indiana,2016,1,7
Georgetown,1987,3,15
Auburn,1988,3,3
Villanova,1991,1,3
Michigan State,2001,127,31
Tulsa,2000,3,15
Harvard,2014,3,3
Cincinnati,2016,3,1
Charlotte,2002,3,1
Syracuse,1990,15,7
New Mexico State,2013,1,1
UAB,2005,7,3
Louisville,1989,7,7
Stanford,1997,3,7
Oregon,2003,15,1
Duke,1988,7,31
Butler,1998,1,1
Florida,1988,7,3
"Xavier, Ohio",2002,1,3
Pennsylvania,2006,1,1
Louisville,2015,7,15
Cincinnati,2004,1,3
"St. John's, New York",1986,31,3
"Pacific, California",2006,3,1
Missouri,2002,3,15
Michigan State,2003,1,15
Memphis,1989,3,1
Temple,2001,3,15
Gonzaga,2013,3,3
Kentucky,2012,31,127
Arizona,2016,15,1
Marquette,2008,1,3
Purdue,1991,3,1
Hofstra,2001,1,1
Temple,1995,3,1
Winthrop,2008,3,1
North Carolina,2005,3,127
Wisconsin,2008,3,7
Arizona,1996,1,7
Kentucky,1993,15,31
Michigan State,1992,3,3
Brigham Young,1991,1,3
Holy Cross,2003,1,1
Villanova,1996,1,3
Michigan State,2006,31,1
Kansas State,2014,1,1
Tulsa,1995,7,7
Oklahoma,2000,7,3
Princeton,1990,1,1
Oklahoma,1987,3,7
Long Island-Brooklyn,2013,1,1
Syracuse,1999,7,1
Kentucky,2003,7,15
Green Bay,1995,3,1
Drexel,1996,1,3
Southern Illinois,2005,1,3
Robert Morris,1990,1,1
Duke,2013,1,15
Syracuse,2005,7,1
Virginia,1994,7,3
Michigan,2012,3,1
Texas A&M,2010,3,3
Louisiana State,1989,1,1
Cincinnati,2003,3,1
Duke,2005,31,7
Memphis,2012,1,1
Winthrop,2002,1,1
North Carolina State,2005,3,7
Wake Forest,1994,7,3
Alabama,1992,7,3
Massachusetts,1994,3,3
UCLA,2000,1,7
Temple,1988,3,15
Texas,2006,1,15
Nevada-Las Vegas,1989,3,15
Washington,2005,1,7
North Carolina,2012,15,15
Kentucky,2000,15,3
Purdue,2010,7,7
Boston College,2002,3,1
Ohio State,2001,3,1
Temple,2010,1,1
Iona,2001,1,1
Oklahoma State,1995,3,31
North Carolina,1990,7,7
Michigan State,2015,15,31
Tulsa,1986,1,1
"Xavier, Ohio",2007,1,3
Georgetown,1997,15,1
Oklahoma State,2001,15,1
Villanova,2011,3,1
Illinois,2006,63,3
Pepperdine,1992,1,1
Georgia Tech,1989,3,1
Notre Dame,2003,3,7
Oklahoma,1986,15,3
"Xavier, Ohio",1998,3,1
Arkansas,1994,7,127
Pennsylvania,2003,1,1
Temple,1991,1,15
Kansas,1999,3,3
East Tennessee State,2004,1,1
Iowa,2016,3,3
Southern Illinois,2003,7,1
Temple,2013,1,3
Gonzaga,2001,7,7
Northeastern,1986,1,1
New Mexico,2013,3,1
Kentucky,2011,15,31
Pittsburgh,2003,7,7
Iowa State,1996,3,3
DePaul,1989,3,3
North Carolina,1993,7,127
Wisconsin,2004,7,3
North Carolina,2009,31,127
Arkansas,1990,3,31
Mississippi State,2004,1,3
Kansas,2000,3,3
Arizona,2000,1,3
Missouri State,1990,1,1
Kansas,1992,63,3
Charlotte,1998,3,3
Syracuse,2011,7,3
Southern,1988,1,1
Detroit,1999,3,3
North Carolina State,2014,1,1
Alabama,2005,15,1
Michigan,1995,15,1
Clemson,1997,1,7
Illinois,1989,3,31
Arkansas,2001,1,1
Illinois,2007,3,1
George Washington,1999,1,1
Winthrop,2007,1,3
Dayton,2016,3,1
Pittsburgh,2007,3,7
Arizona,2015,15,15
Maryland,2016,3,7
Duke,2007,7,1
Wisconsin,2007,1,3
Notre Dame,2016,15,15
Rhode Island,1999,15,1
Southern California,2009,1,3
Gonzaga,2008,1,1
St. Louis,2013,3,3
Wichita State,1988,1,1
Montana,2006,1,3
Iowa State,1989,1,1
Ohio State,2015,1,3
North Carolina State,2003,3,1
Dayton,2004,1,1
North Carolina,2000,1,31
Wisconsin,2003,3,7
Iowa State,2001,15,1
North Carolina A&T,1986,1,1
Kentucky,1988,1,7
Oklahoma,1997,1,1
Virginia Tech,1986,1,1
Brigham Young,1992,3,1
Temple,2012,3,1
Cincinnati,1998,3,3
Old Dominion,1986,1,3
Wake Forest,2002,1,3
Coastal Carolina,2015,1,1
"Xavier, Ohio",2011,7,1
Tennessee,2007,3,7
Duke,2016,127,7
Cornell,2010,1,7
Michigan,1993,63,63
Stanford,1999,31,3
Illinois,1986,7,3
Arkansas,2008,1,3
Duke,2010,7,127
Texas-El Paso,1987,1,3
George Washington,2006,1,3
Pittsburgh,2014,1,3
Louisville,2013,31,127
Connecticut,2012,127,1
Temple,1993,1,15
Arkansas,1993,3,7
Florida,2012,15,15
East Tennessee State,1992,1,3
Gonzaga,2015,3,15
Kansas,2010,7,3
"Xavier, Ohio",1987,1,3
Washington,1986,1,1
Missouri,1994,1,15
North Carolina-Wilmington,2003,3,1
Indiana,1989,1,7
Wichita State,2014,31,3
Texas,1992,3,1
Arizona,1992,7,1
Wisconsin,2010,3,3
North Carolina A&T,1995,1,1
Kentucky,1999,127,15
Southern Mississippi,1991,1,1
Milwaukee,2006,7,3
"St. John's, New York",1991,3,15
Kansas State,2012,3,3
Oklahoma,2014,1,1
Robert Morris,2010,1,1
Villanova,2006,7,15
American,2009,1,1
Oregon,2014,7,3
Western Kentucky,2009,7,3
Georgetown,2007,7,31
Kansas,2012,15,63
Kansas State,1990,1,1
Illinois,1995,1,1
UCLA,1991,7,1
Georgetown,1990,15,3
Notre Dame,2008,1,3
Kansas State,1988,3,15
Belmont,2013,1,1
Texas,2015,3,1
UAB,1986,3,3
Minnesota,1995,3,1
Pittsburgh,1989,3,1
Louisville,2004,3,1
Louisiana State,1987,31,15
Cincinnati,2013,7,1
Western Kentucky,2002,1,1
Utah,2004,3,1
Memphis,2014,3,3
Florida,2011,1,15
Indiana,2013,7,7
San Diego State,2015,7,3
Fairfield,1987,1,1
Georgia Tech,1986,15,7
Missouri,1987,1,1
Southern Illinois,2006,3,1
Indiana,1998,1,3
Nevada-Las Vegas,1991,127,31
Wyoming,1988,7,1
South Dakota State,2013,1,1
Kentucky,2006,15,3
Butler,2009,3,1
Texas,2002,1,7
Stanford,2003,3,3
Arizona,2007,3,1
Navy,1998,1,1
Montana,2013,1,1
Oklahoma,2009,3,15
Mississippi State,2009,3,1
West Virginia,2016,7,1
Oklahoma State,2003,1,3
Kansas,2005,15,1
Mississippi,1999,1,3
Duke,1990,31,63
Clemson,1990,3,7
Maryland,2003,127,7
Georgia Tech,1991,31,3
Syracuse,2012,3,15
Michigan State,2008,3,7
Michigan,1989,7,127
Alabama,1995,3,3
Georgia,1997,7,1
George Washington,1994,7,3
Duke,1998,3,15
Utah,2003,1,3
"Xavier, Ohio",2016,7,3
Florida,2002,3,1
East Tennessee State,2010,1,1
Siena,2010,3,1
Kansas,2003,31,63
Louisiana State,2006,1,31
Rhode Island,1998,1,15
Alabama,1986,7,7
Georgia Tech,1990,1,31
Connecticut,2005,127,3
Hampton,2016,1,1
Indiana,2007,3,3
Oral Roberts,2008,1,1
Iowa,1997,3,3
Gonzaga,2003,1,3
Duke,2003,7,7
Manhattan,2015,1,1
Southern Illinois,1995,1,1
Ohio State,2010,1,7
DePaul,1987,7,7
West Virginia,1987,1,1
North Carolina,1999,31,1
Iowa,2006,1,1
Temple,1998,3,1
Kentucky,1987,15,1
North Dakota State,2015,3,1
Missouri State,1988,3,1
Kansas,1994,31,7
Princeton,1997,3,1
"Xavier, Ohio",2004,3,15
Arizona,1990,7,3
Tennessee State,1994,1,1
Tennessee,2000,3,7
Chattanooga,1995,1,1
Arizona,2008,1,1
"St. John's, New York",1988,3,1
Kansas,2016,3,15
Louisville,1990,7,3
Stanford,2000,3,3
Duke,1991,63,127
Texas-El Paso,1988,3,1
Notre Dame,1988,7,1
Georgetown,2011,1,1
Texas,2009,15,3
Pittsburgh,2009,3,15
Loyola Marymount,1989,3,1
Utah,2016,7,3
Indiana,2008,3,1
East Tennessee State,1991,1,1
Gonzaga,2010,7,3
Marquette,2011,1,7
Purdue,1994,1,15
Alabama,1991,7,7
Nevada-Las Vegas,2011,1,1
Gonzaga,2011,3,3
Wisconsin,2014,1,31
Arizona,1989,31,7
New Mexico,1998,3,3
Michigan State,1999,7,31
UCLA,1996,127,1
Kentucky,1994,31,3
Purdue,2016,1,1
Ohio State,1991,3,7
Chattanooga,1994,1,1
Creighton,2014,3,3
Kansas,1987,31,7
Stephen F. Austin,2015,3,1
Wake Forest,2004,3,7
Kansas State,2011,15,3
"Xavier, Ohio",2009,15,7
Tennessee,2009,7,1
Northeastern,1987,1,1
Syracuse,1986,3,3
Kansas,1988,7,127
Kansas,2009,127,7
California,2002,1,3
Arizona,1987,1,1
Maryland,1999,7,7
Cincinnati,1994,15,1
Duke,2008,1,3
Georgetown,1995,3,7
Providence,1990,1,1
Notre Dame,2013,1,1
New Mexico State,1991,1,1
Wichita State,2016,7,3
Louisville,2011,1,1
"Charleston, South Carolina",1998,3,1
Cincinnati,2000,3,3
Boise State,1994,1,1
Florida,2014,15,31
"Xavier, Ohio",2012,1,7
Michigan,1996,1,1
Indiana,1991,1,7
Massachusetts,1997,31,1
Marquette,2012,7,7
Lafayette,2000,1,1
Missouri,1988,1,1
Purdue,1987,1,3
Indiana,1995,7,1
Nevada-Las Vegas,1986,3,7
"St. John's, New York",1993,1,3
Washington,2010,3,7
Arizona,1994,1,31
Iowa,1988,15,7
Texas A&M,2007,3,7
Kentucky,1997,127,63
Oregon,2008,15,1
Boston College,2007,7,3
Old Dominion,2011,3,1
North Carolina-Asheville,2012,1,1
North Carolina,1987,7,15
Michigan State,2010,63,31
UCLA,2015,7,7
Texas,1991,15,3
Syracuse,1995,7,3
Winthrop,2000,1,1
Kansas,2014,7,3
"Miami, Florida",2000,3,7
Michigan State,2016,31,1
Arizona,1988,1,31
Illinois,2005,7,63
Duke,2001,7,127
Georgetown,1988,15,3
Syracuse,2001,7,3
Virginia,1990,15,3
Murray State,1999,1,1
Vanderbilt,2012,1,3
Indiana State,2001,1,3
Villanova,2015,3,3
Creighton,2003,3,1
Cincinnati,2015,1,3
Pennsylvania,2000,1,1
North Carolina A&T,1987,1,1
Virginia,2016,3,15
Memphis,2008,15,63
Florida,2005,1,3
Kentucky,1995,3,15
San Diego State,2013,1,3
Missouri,2001,1,3
Western Kentucky,1994,7,1
Missouri,2013,1,1
Southern Illinois,2004,1,1
Indiana,1996,1,1
Arizona,2009,1,7
Clemson,1998,7,1
North Carolina,2016,7,63
Iowa,1987,1,15
Kentucky,2004,15,3
Marist,1987,1,1
Oklahoma State,1999,3,3
Florida State,1992,3,7
North Carolina,1994,127,3
UCLA,2008,31,31
Georgia Tech,1993,7,1
Vermont,2005,1,3
Illinois State,1998,1,3
Maryland,2002,31,127
Oklahoma State,2005,31,7
Kansas,2007,1,15
Kentucky,2016,31,3
Maryland,2001,3,31
Auburn,1987,15,3
Virginia Commonwealth,2015,1,1
Temple,1986,3,3
Syracuse,2014,31,3
Michigan,1987,3,3
Nebraska,1992,1,1
Louisville,1997,7,15
Stanford,2005,3,1
Connecticut,1996,15,7
Pennsylvania,2007,1,1
Seton Hall,1992,15,7
Utah,1997,7,15
Wake Forest,2005,7,3
Memphis,2007,15,15
Delaware,1993,1,1
Pittsburgh,2004,7,7
Minnesota,1990,7,15
Missouri,2010,15,3
Purdue,1995,15,3
Temple,2009,1,1
Gonzaga,2005,3,3
Alabama,1990,1,7
Kentucky,2015,63,31
Connecticut,2009,1,31
Hampton,2002,3,1
Washington State,2008,3,7
North Carolina,1997,3,31
Wisconsin,2000,1,31
Wake Forest,1993,1,7
UCLA,2001,7,7
Texas,2001,3,1
Oklahoma,1998,1,1
Oklahoma State,2010,3,1
Florida State,2011,1,7
Kansas,1996,7,15
Tulsa,2003,3,3
Harvard,2015,3,1
Princeton,1998,1,3
Syracuse,1991,7,1
Florida State,1989,1,1
Stephen F. Austin,2016,1,3
Seton Hall,1993,7,3
North Carolina,2001,31,3
Creighton,2013,3,3
Maryland,1986,7,3
Connecticut,1991,15,7
Duke,1989,31,31
Texas-El Paso,1990,3,1
Wisconsin,2012,7,7
Notre Dame,1986,3,1
Florida,1995,31,1
Georgetown,2013,3,1
Utah State,2001,1,3
Pittsburgh,2011,3,3
Louisville,2014,127,7
"St. John's, New York",1987,3,3
"Pacific, California",2005,3,3
Missouri,2003,15,3
Cincinnati,2012,3,7
Texas,2005,7,1
Gonzaga,2012,3,3
Northern Iowa,2006,1,1
Marquette,2009,3,3
Missouri,1993,3,1
Purdue,1988,3,7
Temple,1996,1,3
Nevada-Las Vegas,2013,1,1
West Virginia,2010,1,31
North Carolina,1988,15,15
Arizona,1991,3,7
Iowa,2015,1,3
UCLA,1994,3,1
Texas,2008,3,15
"Xavier, Ohio",1989,1,1
Brigham Young,1988,1,3
Tulane,1993,3,3
Florida State,2012,7,3
Kansas,2006,1,1
Michigan State,2007,1,3
Oklahoma,2003,31,15
Princeton,1991,1,1
Colgate,1996,1,1
Syracuse,1996,3,63
Michigan,2014,63,15
Kansas,2011,3,15
Maryland,1997,1,1
Evansville,1993,1,1
Duke,2014,15,1
Indiana,1992,7,31
Vanderbilt,2011,1,1
Notre Dame,2011,1,3
New Mexico State,1993,7,3
Texas A&M,2009,3,3
Louisville,2009,15,15
Louisiana State,1990,1,3
Cincinnati,2002,7,3
Texas A&M,2008,7,3
Samford,2000,1,1
Richmond,2011,1,7
Pennsylvania,1994,1,3
Missouri,1990,7,1
Butler,2016,3,3
Indiana,1993,31,15
Nevada-Las Vegas,1988,31,3
Montana,1992,1,1
North Carolina,2015,3,7
Arizona,1999,15,1
Valparaiso,1997,1,1
Purdue,2011,7,3
Boston College,2005,3,3
Ohio State,2000,31,3
Bucknell,2006,3,3
Oklahoma State,1992,7,7
Arizona,2002,63,7
Michigan State,2012,1,7
Brigham Young,2012,7,1
Tulsa,1997,1,3
Syracuse,1987,3,63
Southern California,1992,1,3
North Carolina State,1987,15,1
Villanova,2008,1,7
Clemson,2011,1,1
Maryland,2004,7,3
Georgia Tech,1988,1,3
Butler,2011,63,63
Michigan,1990,127,3
Louisville,2000,1,1
Creighton,2001,1,1
Connecticut,2003,15,7
Duke,1993,127,3
Utah,2000,3,3
Florida,2007,127,127
Utah State,2011,1,1
San Diego State,2011,1,7
La Salle,1990,1,3
Virginia Commonwealth,2014,3,1
Siena,2009,3,3
UCLA,1999,7,1
Kentucky,2001,3,7
Indiana,2002,1,63
North Carolina State,2004,1,3
Gonzaga,2000,15,7
Illinois,2002,15,7
New Mexico,2014,1,1
Marquette,1997,3,1
Purdue,2000,7,15
Iowa State,1997,3,7
Brigham Young,2010,1,3
Arizona,2005,1,15
Auburn,2000,7,3
North Carolina,1992,31,7
UCLA,2006,1,63
Charlotte,2005,1,1
Oklahoma,1989,63,7
Mississippi State,2005,3,3
Georgetown,1996,7,15
Kansas,1993,3,31
Rider,1994,1,1
Charlotte,1999,3,3
Butler,2001,1,3
Virginia Commonwealth,2013,3,3
Colorado State,2013,1,3
Nebraska,1994,1,1
Louisville,1995,7,1
Louisiana State,1992,1,3
Arkansas,2000,3,1
Duke,1986,3,63
Utah,1999,63,3
Utah State,2006,1,1
Pittsburgh,2006,1,3
Loyola Marymount,1990,1,15
Western Kentucky,1987,3,3
UCLA,1993,15,3
Gonzaga,2007,7,1
Texas,1997,3,7
Purdue,1999,7,7
Stanford,2002,15,3
Ohio State,2014,15,1
Nevada-Las Vegas,2008,7,3
Wisconsin,2002,1,3
Wake Forest,1995,3,7
Arizona,1997,7,127
Texas,2007,15,3
Oklahoma,1996,1,1
Iowa State,2016,1,7
Brigham Young,1993,1,3
Kansas,1998,7,3
Michigan State,2000,31,127
Tennessee,2010,1,15
Valparaiso,1998,1,7
Princeton,1992,1,1
Nevada,2006,3,1
